id	source	required_period	status	blocking_reason	acceptance
S01	PV polygons and install year	2010-2022	AVAILABLE_AUDITED	P01 done 2026-09-09: 29,979 patches after dedup, 3 date anomalies fixed, area unit confirmed km2	valid unique geometry; install year 2010-2022; checksum frozen [DONE]
S02	CLCD annual land cover	2000-2025	AVAILABLE_AUDITED	P01 done 2026-09-09: 26 rasters CRS/transform/size/nodata all consistent, grid frozen (analysis_grid.json)	26 aligned annual rasters; metadata and hashes frozen [DONE]
S03	Rice annual maps	pre/post windows for 2010-2022 phases	ARCHIVE_VERIFIED_NOT_EXTRACTED	CCD V1 zip complete+structurally verified 2026-09-24 (10,163,712,508 bytes; 672 tif; 28 provinces x 24 years); NOT yet extracted; coverage_missing regions (Beijing/Qinghai/Tibet/Taiwan/HK/Macao) and crop-code NoData not yet audited	annual rasters for 2001-2024; expected regions and years complete; rice classes and NoData pass validation; hashes frozen
S04	Maize annual maps	pre/post windows for 2010-2022 phases	ARCHIVE_VERIFIED_NOT_EXTRACTED	same CCD archive as S03; see S03 blocking_reason	annual rasters for 2001-2024; expected regions and years complete; maize classes and NoData pass validation; hashes frozen
S05	Wheat annual maps	pre/post windows for 2010-2022 phases	ARCHIVE_VERIFIED_NOT_EXTRACTED	same CCD archive as S03; see S03 blocking_reason	annual rasters for 2001-2024; expected regions and years complete; wheat and rotation classes pass validation; hashes frozen
S06	Authoritative county boundaries and crosswalk	2010-2022	MISSING_CRITICAL	no progress since 2026-08-31; source decision (国家基础地理信息中心/RESDC/民政部代码表) still pending user; pilot boundaries lack stable historical code crosswalk	county code, parent code, valid_from, valid_to and geometry frozen
S07	Site threshold validation sample	2010-2022	MISSING_CRITICAL	no progress since 2026-08-31; sampling design not yet confirmed with user; requires manual high-res imagery interpretation (not automatable)	stratified labels support baseline threshold and sensitivity thresholds
S08	Land-change validation sample	study years	MISSING_CRITICAL	no progress since 2026-08-31; requires manual high-res imagery interpretation (not automatable)	stratified labels and reviewer fields frozen
S09	ERA5-Land climate	study years	AVAILABLE_NEEDS_FREEZE	2026-09-24: 2267/2268 raw files present, only 1 legacy_partial (superseded pipeline) remains; variable set (d2m,sp,ssrd,ssr,str,t2m,tp,u10,v10 x month) observed but not formally frozen/audited	complete selected variables; readable files; hashes frozen
S10	Slope/DEM	baseline	MISSING_REQUIRED	07_topography/ still empty on server 2026-09-24; no source selected (candidates: SRTM 30m / Copernicus GLO-30, both freely downloadable, not yet queued)	DEM source, resolution, vertical units and derived slope method frozen
S11	Road/city/grid distance layers	pre-construction	MISSING_REQUIRED	no versioned historical sources found; not re-checked 2026-09-24 (low priority, control variable only)	year-valid sources and distance definitions frozen
S12	Soil and vegetation carbon	baseline and uncertainty	PARTIAL	2026-09-24: SoilGrids mean 0-5/5-15/15-30cm for bdod/cfvo/soc complete (216 tif, 8 VRT mosaics built) — needs freeze; ESA CCI Biomass v6 AND v7 still 0 files, not started (largest remaining acquisition gap)	units, depth, uncertainty, transition factors and checksums frozen
S13	Agricultural production emission factors	crop-year or scenario	MISSING_CRITICAL	Agrco2 definition and parameters absent; system boundary decision not made (Claude Code + user, pending V1 main-line discussion) — search should not start before this	system boundary, units, crop factors and uncertainty frozen
