field	applies_to	unit_or_type	reason
observation_year	T02-T04	integer	原year为建设年；逐年作物退出、土地变化和排放记录必须另有观测年
ring_id	T03-T04	category	明确0-5、5-10、10-20、20-50km；即使分文件保存也必须写入文件元数据
phase_county_intersection_area	T01-T04	m2	跨县Phase的县域分配面积；用于核对各县相交面积之和等于完整Phase面积
pv_county_id	T03-T04	string	土地压力责任县；不能与转化实际发生县混为一个phase_county_id
conversion_county_id	T03-T04	string	新增耕地或土地转化实际发生县；保留跨县环带
analysis_crs	T01-T04	EPSG_or_WKT	面积和距离结果必须可追溯到等面积或距离适用投影
source_version	T01-T04	string	记录PV、作物、CLCD、县界及参数冻结版本
carbon_scenario_id	T04	string	区分20/30年核算期、脉冲/分期释放和参数情景
carbon_horizon_years	T04	integer	Landco2和Sumco2必须标明核算期
uncertainty_draw_or_quantile	T04	string	保留参数与产品不确定性，避免只输出无区间点估计
